season,team,conference,wins,losses,win_pct,adj_margin,strength_of_schedule,points_per_game,points_allowed_per_game,ft_pct,three_pt_pct,three_pa_rate,ft_rate,off_rebound_pct,def_rebound_pct,turnover_pct,adj_offense,adj_defense,coach,coach_years_at_school,coach_ncaa_games,coach_sweet16s,coach_finalfours,road_wins,road_losses,neutral_wins,neutral_losses,net_rank,quad1_wins,quad2_wins,tempo,opp_turnover_pct,opp_three_pt_pct,close_game_record,last10_win_pct,last10_adj_margin,avg_age,underclass_minutes_pct,freshman_minutes_pct,freshman_guard_minutes_pct,sophomore_minutes_pct,junior_minutes_pct,senior_minutes_pct,returning_starters,returning_minutes_pct,primary_guard_experience_score,backcourt_experience_score,frontcourt_experience_score,bench_minutes_pct,bench_points_pct,injury_flag,star_player_flag,chicago_guard_count,nyc_guard_count,indiana_guard_count,texas_big_count,southern_big_count,west_coast_wing_count,local_site_player_count,host_state_player_count,wab,barthag,eff_fg_pct,opp_eff_fg_pct,q1_win_pct,first_year_coach,foul_dependence,q1_wins,q1_losses,q1_games,margin_std,blowout_pct,close_win_pct
2026,Duquesne,9,18,75,0.545,3.5,2.36,78.3,75.2,71.39999999999999,33.2,44.5,38.8,30.1,29.6,17.9,110.3,106.8,,,,,,,,,,133.0,,,70.3,18.2,35.2,0.0,0.333,10.3,,,,,,,,,,,,,,,,,,,,,,,,,-7.0,0.5933,52.7,52.4,,False,38.8,0,0,0,,0.333,0.0
2026,East Carolina,6,11,76,0.355,-8.8,0.46,71.5,77.5,70.39999999999999,29.3,31.1,39.2,33.4,32.5,17.1,101.9,110.7,,,,,,,,,,267.0,,,69.6,16.2,34.9,0.5,0.0,-40.5,,,,,,,,,,,,,,,,,,,,,,,,,-13.7,0.2799,46.4,52.3,0.0,False,39.2,0,2,2,,0.0,
2026,East Tennessee State,13,23,77,0.676,-0.62,-7.31,77.6,69.3,74.4,34.2,21.6,19.4,9.3,24.4,10.2,75.4,71.5,,,,,,,,,,139.0,,,,,,0.5,0.0,-19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,False,19.4,0,1,1,,0.0,
2026,East Texas A&M,6,11,78,0.344,-11.0,-2.03,70.2,74.5,67.7,31.3,46.2,32.0,25.7,32.8,19.2,99.9,110.9,,,,,,,,,,304.0,,,69.3,17.0,37.3,1.0,0.4,-7.6,,,,,,,,,,,,,,,,,,,,,,,,,-14.9,0.2314,49.2,52.9,0.0,False,32.0,0,1,1,17.72,0.2,1.0
2026,Eastern Illinois,8,13,79,0.394,-15.3,-5.83,67.1,70.3,73.5,31.7,29.9,33.5,28.2,35.2,18.6,96.3,111.6,,,,,,,,,,,,,66.6,19.3,31.7,0.0,0.167,-20.3,,,,,,,,,,,,,,,,,,,,,,,,,-15.2,0.1563,45.7,50.8,0.0,False,33.5,0,2,2,20.91,0.0,0.0
2026,Eastern Kentucky,7,11,80,0.344,-12.0,-4.54,80.2,81.8,72.5,35.0,50.8,30.7,32.5,31.7,16.9,108.0,120.0,,,,,,,,,,,,,68.2,14.8,36.2,0.0,0.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,-16.4,0.2301,52.1,56.1,,False,30.7,0,0,0,,0.0,0.0
2026,Eastern Michigan,4,10,81,0.323,-5.3,-1.49,70.7,73.5,72.8,32.4,31.8,29.3,27.8,29.1,17.4,101.7,107.0,,,,,,,,,,238.0,,,67.4,15.6,32.9,0.5,0.0,-25.5,,,,,,,,,,,,,,,,,,,,,,,,,-14.6,0.358,49.6,50.3,0.0,False,29.3,0,1,1,,0.0,
2026,Eastern Washington,11,14,82,0.424,-0.1,-0.47,78.1,79.0,74.3,36.4,34.6,35.3,31.5,31.5,17.9,112.5,112.6,,,,,,,,,,204.0,,,68.8,16.5,35.5,0.0,0.4,-3.4,,,,,,,,,,,,,,,,,,,,,,,,,-11.4,0.4973,54.0,54.9,0.0,False,35.3,0,1,1,14.22,0.0,0.0
2026,Elon,6,14,83,0.438,-6.4,-3.0,78.1,77.9,72.2,34.3,43.2,33.5,32.2,33.5,15.9,109.6,116.0,,,,,,,,,,223.0,,,67.8,16.4,36.5,0.5,0.0,-12.0,,,,,,,,,,,,,,,,,,,,,,,,,-13.1,0.3415,52.2,54.0,,False,33.5,0,0,0,,0.0,
2026,Evansville,3,7,84,0.219,-11.6,3.69,67.0,76.5,73.1,32.2,43.1,29.8,22.0,30.2,19.1,101.1,112.7,,,,,,,,,,306.0,,,67.9,15.4,37.6,0.5,0.25,-13.5,,,,,,,,,,,,,,,,,,,,,,,,,-17.6,0.2237,49.3,55.1,0.0,False,29.8,0,1,1,,,
2026,Fairfield,11,21,85,0.618,-8.05,-9.05,74.4,71.5,71.0,33.6,22.6,17.5,13.9,24.6,10.2,71.7,74.2,,,,,,,,,,240.0,,,,,,1.0,0.667,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,17.5,0,0,0,,0.0,1.0
2026,FDU,8,11,86,0.344,-14.97,-7.42,67.2,70.2,70.6,31.0,25.6,18.1,12.0,23.3,11.8,65.0,72.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,18.1,0,0,0,,,
2026,Florida,16,26,87,0.788,33.6,13.14,86.8,72.0,71.0,31.3,37.4,38.5,42.7,24.8,16.1,125.3,91.7,,,,,,,,,,4.0,,,71.6,15.4,32.2,0.333,0.9,14.1,,,,,,,,,,,,,,,,,,,,,,,,,8.1,0.9733,54.0,46.0,0.571,False,38.5,4,3,7,15.3,0.485,0.333
2026,Florida A&M,11,15,88,0.484,-11.0,-8.95,70.4,74.6,69.69999999999999,32.6,38.0,37.6,30.6,30.4,21.4,98.9,109.9,,,,,,,,,,312.0,,,68.9,18.9,35.4,0.0,0.75,8.8,,,,,,,,,,,,,,,,,,,,,,,,,-10.8,0.2297,49.3,51.6,,False,37.6,0,0,0,,0.25,0.0
2026,Florida Atlantic,9,18,89,0.545,5.0,1.95,78.7,74.3,71.0,33.4,38.7,32.6,31.8,28.5,17.3,110.7,105.7,,,,,,,,,,123.0,,,70.8,15.8,34.1,0.0,0.0,-13.0,,,,,,,,,,,,,,,,,,,,,,,,,-7.5,0.6299,52.2,50.1,,False,32.6,0,0,0,,0.0,0.0
2026,Florida Gulf Coast,8,16,90,0.471,-5.8,-5.01,77.4,76.4,71.89999999999999,33.2,38.4,29.1,31.1,28.2,15.9,105.9,111.7,,,,,,,,,,247.0,,,68.6,16.5,35.4,0.0,0.0,-22.0,,,,,,,,,,,,,,,,,,,,,,,,,-13.3,0.3531,52.0,53.4,0.0,False,29.1,0,1,1,,0.0,0.0
2026,Florida International,8,15,91,0.469,-1.8,-0.46,80.6,77.9,68.89999999999999,35.099999999999994,20.8,24.2,13.1,24.8,13.0,80.5,78.0,,,,,,,,,,,,,,,,0.0,0.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,24.2,0,0,0,,0.0,0.0
2026,Florida State,10,18,92,0.545,12.2,9.26,80.4,77.9,71.3,32.5,50.7,34.8,31.3,33.1,15.4,115.8,103.6,,,,,,,,,,62.0,,,71.7,18.9,34.6,0.0,0.0,-6.3,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,0.7808,51.6,52.0,0.0,True,34.8,0,5,5,5.53,0.0,0.0
2026,Fordham,8,17,93,0.531,-1.3,-0.95,69.8,65.5,69.69999999999999,28.9,38.2,26.2,34.8,26.6,17.2,103.2,104.5,,,,,,,,,,174.0,,,65.2,17.1,33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.7,0.4645,48.5,49.8,,False,26.2,0,0,0,,,
2026,Fresno State,7,13,94,0.406,2.6,4.66,72.8,72.8,74.5,32.2,40.8,34.4,28.1,30.5,18.1,106.0,103.4,,,,,,,,,,153.0,,,69.3,18.4,30.6,0.5,0.0,-24.0,,,,,,,,,,,,,,,,,,,,,,,,,-9.5,0.5708,50.6,51.6,0.0,False,34.4,0,1,1,,0.0,
2026,Furman,10,22,95,0.647,-3.22,-6.12,76.5,70.5,69.0,32.7,27.1,18.3,10.9,27.1,11.9,74.7,72.3,,,,,,,,,,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,18.3,0,0,0,,,
2026,Gardner-Webb,1,4,96,0.121,-26.9,-1.85,68.1,85.5,68.4,31.0,39.8,30.3,23.2,36.6,19.8,95.2,122.1,,,,,,,,,,,,,70.6,15.3,36.0,0.5,0.0,-24.5,,,,,,,,,,,,,,,,,,,,,,,,,-22.0,0.054,47.8,56.9,0.0,False,30.3,0,1,1,,,
2026,George Mason,11,23,97,0.719,5.9,1.19,73.3,67.5,72.8,33.7,35.2,42.2,31.1,28.5,15.9,111.6,105.7,,,,,,,,,,92.0,,,64.6,15.8,32.6,1.0,1.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,0.6529,53.3,49.5,,False,42.2,0,0,0,,0.5,1.0
2026,George Washington,8,18,98,0.545,10.4,2.25,82.1,73.7,71.8,35.4,46.2,35.6,36.4,28.8,18.0,117.4,107.0,,,,,,,,,,91.0,,,70.4,18.0,33.7,0.0,0.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,-7.2,0.7436,54.9,52.2,0.0,False,35.6,0,1,1,,0.0,0.0
2026,Georgetown,6,16,99,0.471,9.4,8.52,73.6,72.9,74.0,32.3,35.6,38.0,32.0,31.7,15.5,113.9,104.5,,,,,,,,,,90.0,,,67.5,16.4,33.4,0.0,0.0,-9.0,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,0.729,49.9,50.3,0.0,False,38.0,0,3,3,7.48,0.0,0.0
2026,Georgia,10,22,100,0.688,20.3,8.93,89.8,79.2,75.4,34.5,43.5,36.9,35.2,35.2,14.3,124.1,103.8,,,,,,,,,,33.0,,,72.9,18.4,33.4,0.75,0.5,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,3.2,0.8865,55.0,50.0,0.4,False,36.9,2,3,5,17.79,0.286,0.75
2026,Georgia Southern,8,21,101,0.568,-6.47,-6.01,80.9,79.7,74.5,33.7,29.7,23.7,10.8,23.4,10.4,79.1,81.5,,,,,,,,,,220.0,,,,,,0.5,0.333,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,23.7,0,0,0,,0.0,0.5
2026,Georgia State,7,10,102,0.313,-12.3,-4.57,70.4,74.7,78.4,30.6,42.4,37.2,27.7,33.6,15.9,98.6,110.9,,,,,,,,,,307.0,,,68.9,16.4,33.1,0.5,0.667,2.3,,,,,,,,,,,,,,,,,,,,,,,,,-17.6,0.2053,44.2,50.6,,False,37.2,0,0,0,,0.0,0.5
2026,Georgia Tech,2,11,103,0.355,0.7,6.76,73.8,77.4,71.1,35.1,33.2,33.3,29.9,30.7,18.6,106.4,105.7,,,,,,,,,,169.0,,,71.9,15.6,33.1,0.5,0.0,-15.8,,,,,,,,,,,,,,,,,,,,,,,,,-9.6,0.5188,50.0,49.9,0.0,False,33.3,0,4,4,,,
2026,Gonzaga,16,30,104,0.909,27.1,6.02,85.1,66.0,69.89999999999999,34.0,30.7,31.0,35.0,25.0,13.6,120.6,93.5,,,,,,,,,,6.0,,,70.4,20.7,31.2,1.0,0.8,13.1,,,,,,,,,,,,,,,,,,,,,,,,,6.6,0.9492,56.3,46.5,0.5,False,31.0,2,2,4,20.44,0.515,1.0
2026,Grambling,7,14,105,0.424,-10.1,-9.98,70.3,70.1,73.2,31.3,38.3,41.0,30.2,32.2,21.3,97.5,107.6,,,,,,,,,,305.0,,,68.5,20.6,32.9,1.0,0.2,-15.6,,,,,,,,,,,,,,,,,,,,,,,,,-13.9,0.2425,48.7,50.6,0.0,False,41.0,0,1,1,15.37,0.0,1.0
2026,Grand Canyon,13,20,106,0.625,12.9,4.07,75.6,68.7,75.3,31.5,39.0,38.2,31.6,25.3,17.7,109.6,96.7,,,,,,,,,,71.0,,,68.9,17.4,31.8,0.5,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,-2.4,0.808,51.6,47.3,,False,38.2,0,0,0,,0.0,
2026,Green Bay,12,18,107,0.545,-4.97,-3.0,74.8,74.8,76.6,36.2,19.5,21.8,7.6,23.7,10.5,73.9,75.7,,,,,,,,,,217.0,,,,,,0.0,0.429,-3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,False,21.8,0,1,1,21.44,0.429,0.0
2026,Hampton,7,13,108,0.406,-11.4,-4.53,69.9,70.8,71.7,28.8,37.1,39.2,32.9,30.0,17.0,100.6,112.0,,,,,,,,,,270.0,,,66.4,17.2,32.1,1.0,0.75,5.8,,,,,,,,,,,,,,,,,,,,,,,,,-14.5,0.225,45.7,52.0,,False,39.2,0,0,0,,0.5,1.0
2026,Harvard,10,17,109,0.586,-0.9,-4.08,70.1,66.7,79.9,35.2,39.8,26.7,26.7,28.7,17.2,105.8,106.7,,,,,,,,,,152.0,,,64.2,17.3,32.5,1.0,0.667,-4.7,,,,,,,,,,,,,,,,,,,,,,,,,-6.6,0.4774,53.5,50.7,,False,26.7,0,0,0,,0.0,1.0
2026,Hawaii,14,24,110,0.75,5.5,-3.57,79.6,69.7,74.1,32.2,39.8,43.2,30.5,25.1,18.8,106.5,101.0,,,,,,,,,,101.0,,,70.7,16.9,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,0.6463,52.5,46.8,,False,43.2,0,0,0,,,
2026,High Point,15,30,111,0.882,6.77,-7.87,90.0,70.3,74.3,35.6,26.0,26.8,11.6,24.8,9.4,87.6,72.7,,,,,,,,,,76.0,,,,,,0.5,1.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,26.8,0,0,0,,1.0,
2026,Hofstra,12,24,112,0.706,4.48,-2.46,75.6,66.1,74.6,36.8,25.8,18.8,12.4,26.9,10.6,74.9,66.8,,,,,,,,,,88.0,,,,,,0.5,0.667,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,18.8,0,0,0,,0.333,0.5
2026,Holy Cross,5,11,113,0.333,-16.9,-6.79,68.2,73.3,75.6,32.5,37.3,31.5,21.9,27.0,15.3,100.2,117.1,,,,,,,,,,,,,66.4,14.1,34.0,0.5,0.0,-45.0,,,,,,,,,,,,,,,,,,,,,,,,,-18.1,0.1429,49.8,54.8,0.0,False,31.5,0,1,1,,0.0,
2026,Houston,14,28,114,0.824,32.0,11.93,77.1,62.9,77.2,34.5,41.6,26.6,36.0,31.0,12.7,124.5,92.5,,,,,,,,,,5.0,,,64.4,21.4,31.5,0.429,0.6,7.5,,,,,,,,,,,,,,,,,,,,,,,,,7.9,0.9684,52.3,46.9,0.375,False,26.6,3,5,8,14.83,0.412,0.429
2026,Houston Christian,8,12,115,0.375,-9.74,-3.61,67.1,72.2,69.69999999999999,30.9,19.6,19.6,10.2,21.7,12.4,66.0,73.3,,,,,,,,,,294.0,,,,,,1.0,0.25,-11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,False,19.6,0,1,1,,0.0,1.0
2026,Howard,11,23,116,0.697,-3.8,-11.83,77.5,67.8,73.1,35.3,34.3,42.4,36.2,31.9,19.9,102.7,106.5,,,,,,,,,,203.0,,,70.1,21.0,30.1,0.0,0.5,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,-6.8,0.3993,51.0,47.6,0.0,False,42.4,0,1,1,,0.25,0.0
2026,Idaho,9,21,117,0.6,-0.03,-2.69,78.7,72.6,73.5,35.6,28.0,20.4,10.7,26.7,10.6,77.9,73.4,,,,,,,,,,144.0,,,,,,0.0,0.25,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,20.4,0,0,0,,0.0,0.0
2026,Idaho State,5,13,118,0.394,-5.53,-1.6,74.5,76.2,73.8,33.0,23.2,21.5,11.0,22.3,11.1,74.0,76.7,,,,,,,,,,236.0,,,,,,1.0,0.4,-4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,21.5,0,0,0,11.3,0.0,1.0
2026,Illinois,15,24,119,0.75,33.3,11.9,84.4,69.8,78.9,34.9,50.9,33.3,39.1,26.9,13.4,131.1,97.8,,,,,,,,,,8.0,,,66.7,11.7,31.7,0.143,0.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,6.9,0.9665,55.0,47.5,0.5,False,33.3,5,5,10,,,
2026,Illinois State,12,20,120,0.625,6.9,0.87,75.1,68.4,70.19999999999999,34.8,42.4,31.8,28.6,25.3,16.8,109.4,102.5,,,,,,,,,,95.0,,,67.8,16.4,33.4,0.5,1.0,19.7,,,,,,,,,,,,,,,,,,,,,,,,,-5.7,0.6791,53.6,50.0,,False,31.8,0,0,0,,0.667,
2026,Illinois-Chicago,12,19,121,0.559,3.84,0.49,75.5,70.0,73.0,32.300000000000004,19.2,21.4,12.9,23.5,12.0,75.6,69.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,21.4,0,0,0,,,
2026,Incarnate Word,7,12,122,0.387,-8.6,-2.5,74.3,73.7,71.6,36.1,39.1,34.0,32.1,32.0,17.2,108.2,116.8,,,,,,,,,,282.0,,,66.4,15.7,34.4,0.333,0.2,-6.6,,,,,,,,,,,,,,,,,,,,,,,,,-13.7,0.2939,50.2,54.5,,False,34.0,0,0,0,8.94,0.0,0.333
2026,Indiana,9,18,123,0.563,21.2,10.7,78.2,72.2,78.0,34.6,50.9,34.6,26.9,29.3,15.0,122.1,100.9,,,,,,,,,,41.0,,,67.3,15.2,32.9,1.0,0.2,-7.2,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.8996,56.2,48.8,0.125,True,34.6,1,7,8,20.29,0.25,1.0
2026,Indiana State,4,11,124,0.344,-2.9,0.72,73.6,74.5,67.60000000000001,31.5,45.2,27.4,26.2,31.8,19.5,105.4,108.3,,,,,,,,,,213.0,,,69.2,14.9,31.3,0.0,0.0,-16.3,,,,,,,,,,,,,,,,,,,,,,,,,-14.6,0.4204,52.8,50.2,0.0,False,27.4,0,1,1,,0.0,0.0
2026,Iona,10,18,125,0.563,-6.0,-7.98,73.8,73.1,70.7,35.1,45.9,29.3,27.8,31.2,17.2,103.7,109.7,,,,,,,,,,237.0,,,70.1,16.6,30.6,1.0,0.6,0.2,,,,,,,,,,,,,,,,,,,,,,,,,-10.3,0.3457,51.9,48.9,,False,29.3,0,0,0,18.86,0.4,1.0
2026,Iowa,10,21,126,0.636,22.7,9.75,75.2,66.0,77.0,35.3,41.4,34.2,30.3,27.8,15.1,121.6,98.9,,,,,,,,,,27.0,,,64.0,21.0,33.8,0.25,0.3,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,1.9,0.9146,56.3,52.5,0.125,False,34.2,1,7,8,12.98,0.083,0.25
2026,Iowa State,12,27,127,0.794,27.15,10.5,81.8,65.1,67.2,38.7,23.4,20.5,11.9,23.8,10.3,85.0,62.0,,,,,,,,,,7.0,,,,,,0.8,0.6,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,False,20.5,4,4,8,19.13,0.588,0.8
2026,IU Indy,3,7,128,0.219,-11.8,-4.14,83.5,88.3,72.7,32.4,42.1,21.7,28.7,35.6,15.9,105.8,117.6,,,,,,,,,,319.0,,,74.7,19.2,38.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.9,0.2291,52.2,58.2,,False,21.7,0,0,0,,,
2026,Jackson State,10,12,129,0.364,-18.0,-5.96,70.2,83.8,75.8,31.5,43.2,37.1,29.0,37.3,19.2,100.4,118.4,,,,,,,,,,,,,70.6,16.1,34.9,1.0,0.143,-34.3,,,,,,,,,,,,,,,,,,,,,,,,,-13.1,0.1313,45.9,53.5,0.0,False,37.1,0,4,4,21.82,0.0,1.0
2026,Jacksonville,7,12,130,0.375,-11.0,-5.04,73.1,73.4,71.8,31.7,37.4,32.8,31.7,29.1,17.2,102.6,113.6,,,,,,,,,,297.0,,,64.5,15.0,36.3,0.5,0.0,-13.0,,,,,,,,,,,,,,,,,,,,,,,,,-14.8,0.236,50.0,54.8,,False,32.8,0,0,0,,0.0,
2026,Jacksonville State,10,15,131,0.469,-2.8,-2.78,72.7,68.4,68.5,35.9,38.0,43.1,30.0,27.9,16.9,105.0,107.8,,,,,,,,,,216.0,,,66.1,16.2,33.0,0.5,0.0,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,-11.9,0.4261,49.6,49.8,,False,43.1,0,0,0,,0.0,
2026,James Madison,9,18,132,0.545,-3.7,-5.24,74.5,73.8,70.6,35.4,42.5,35.9,30.6,29.5,17.3,109.0,112.7,,,,,,,,,,208.0,,,66.9,12.8,32.7,1.0,0.5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,-10.2,0.4045,53.1,49.0,0.0,False,35.9,0,1,1,,0.0,1.0
2026,Kansas,12,23,133,0.697,25.0,14.87,75.6,69.4,76.7,35.4,35.7,31.6,29.4,30.2,15.6,118.8,93.8,,,,,,,,,,21.0,,,68.5,13.8,30.0,0.857,0.5,-3.6,,,,,,,,,,,,,,,,,,,,,,,,,5.9,0.9381,52.5,45.1,0.545,False,31.6,6,5,11,16.48,0.323,0.857
2026,Kansas City,1,4,134,0.129,-19.65,-1.9,69.3,83.9,67.60000000000001,30.1,22.3,18.7,10.5,22.8,13.1,68.7,84.5,,,,,,,,,,,,,,,,0.5,0.0,-12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,18.7,0,0,0,,0.0,
2026,Kansas State,3,12,135,0.375,7.6,10.87,79.6,81.8,71.0,35.9,41.1,26.6,29.3,33.7,17.5,112.5,104.9,,,,,,,,,,100.0,,,73.6,17.2,33.6,0.5,0.1,-12.8,,,,,,,,,,,,,,,,,,,,,,,,,-6.1,0.689,53.1,52.1,0.0,False,26.6,0,7,7,24.87,0.1,
2026,Kennesaw State,10,21,136,0.618,0.0,-1.99,83.4,76.1,69.1,33.7,43.7,44.2,35.4,30.2,16.8,109.4,109.4,,,,,,,,,,155.0,,,72.5,15.9,35.0,0.0,0.333,13.7,,,,,,,,,,,,,,,,,,,,,,,,,-8.4,0.4976,50.5,49.1,0.0,False,44.2,0,1,1,,0.333,0.0
2026,Kent State,14,24,137,0.727,-0.1,-2.45,85.1,79.6,74.2,35.8,27.5,26.4,13.1,26.5,13.2,84.4,80.3,,,,,,,,,,140.0,,,,,,1.0,0.333,-14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,False,26.4,0,1,1,,,
2026,Kentucky,10,21,138,0.618,19.3,12.88,80.8,73.8,72.8,34.9,39.4,37.5,34.7,29.4,15.3,119.4,100.1,,,,,,,,,,28.0,,,69.1,15.5,32.1,0.667,0.5,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.8836,53.4,48.7,0.333,False,37.5,4,8,12,24.14,0.25,0.667
2026,La Salle,5,9,139,0.281,-3.2,4.01,67.1,74.1,72.39999999999999,30.2,31.8,37.4,33.5,31.6,18.3,105.3,108.5,,,,,,,,,,246.0,,,66.5,17.1,35.9,0.5,0.0,-38.0,,,,,,,,,,,,,,,,,,,,,,,,,-13.8,0.4165,45.4,54.5,0.0,False,37.4,0,1,1,,0.0,
2026,Lafayette,8,11,140,0.344,-14.3,-6.58,69.4,74.4,69.0,32.2,39.8,32.4,25.8,28.6,15.3,100.8,115.1,,,,,,,,,,323.0,,,67.8,15.1,36.0,0.0,0.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,-17.0,0.178,49.3,53.6,,False,32.4,0,0,0,,0.0,0.0
2026,Lamar,7,12,141,0.387,-6.8,-3.64,69.9,69.1,70.19999999999999,32.9,33.9,27.9,35.7,29.4,18.1,102.6,109.4,,,,,,,,,,251.0,,,66.3,17.3,35.3,0.5,0.5,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,-14.1,0.3246,47.8,50.9,,False,27.9,0,0,0,,0.0,
2026,Le Moyne,10,15,142,0.469,-11.8,-9.3,73.0,73.2,71.89999999999999,34.3,40.8,39.5,25.2,29.1,19.1,101.6,113.4,,,,,,,,,,290.0,,,70.5,15.0,36.0,0.5,0.5,-4.2,,,,,,,,,,,,,,,,,,,,,,,,,-13.7,0.2205,52.7,49.3,,False,39.5,0,0,0,,0.0,0.5
2026,Lehigh,11,18,143,0.529,-11.2,-7.03,73.2,74.0,73.1,36.2,38.3,31.8,22.2,31.7,17.7,101.7,112.9,,,,,,,,,,275.0,,,68.0,16.3,33.6,0.5,0.333,-11.0,,,,,,,,,,,,,,,,,,,,,,,,,-12.0,0.2298,53.3,50.9,0.0,False,31.8,0,1,1,,,
2026,Liberty,17,25,144,0.781,5.7,-1.55,78.2,70.4,70.5,39.6,48.6,32.0,18.6,32.8,13.8,117.5,111.8,,,,,,,,,,106.0,,,64.8,17.3,38.0,1.0,1.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,-1.2,0.6393,60.2,52.7,,False,32.0,0,0,0,,0.5,1.0
2026,Lindenwood,11,18,145,0.545,-8.0,-8.43,77.8,72.7,68.0,29.4,30.7,38.6,33.2,31.8,18.7,100.3,108.3,,,,,,,,,,262.0,,,73.4,18.4,32.4,0.5,0.5,-2.8,,,,,,,,,,,,,,,,,,,,,,,,,-11.1,0.2922,48.0,49.1,0.0,False,38.6,0,1,1,18.77,0.167,0.5
2026,Lipscomb,12,19,146,0.594,-4.6,-4.75,79.7,75.7,75.4,35.7,47.9,26.0,25.8,30.2,16.0,105.2,109.8,,,,,,,,,,193.0,,,70.4,17.7,34.3,1.0,0.5,-3.8,,,,,,,,,,,,,,,,,,,,,,,,,-7.7,0.3787,54.1,53.2,0.0,False,26.0,0,1,1,,0.25,1.0
2026,Little Rock,9,12,147,0.375,-15.7,-7.7,70.5,74.1,67.5,35.3,31.0,27.7,31.5,36.6,18.4,100.8,116.5,,,,,,,,,,309.0,,,67.5,18.5,34.4,0.5,0.75,8.8,,,,,,,,,,,,,,,,,,,,,,,,,-16.3,0.1599,49.4,51.8,,False,27.7,0,0,0,,0.5,0.5
2026,Long Beach State,6,10,148,0.313,-6.7,0.27,74.9,77.8,72.6,32.7,34.8,30.7,26.2,27.8,18.0,104.2,110.9,,,,,,,,,,257.0,,,69.4,17.5,34.4,0.0,0.0,-12.6,,,,,,,,,,,,,,,,,,,,,,,,,-15.7,0.3268,50.6,53.7,0.0,False,30.7,0,1,1,9.52,0.0,0.0
2026,Long Island University,15,24,149,0.706,-4.94,-7.91,74.1,71.1,66.8,36.1,16.5,19.8,11.4,23.6,13.0,71.7,73.5,,,,,,,,,,,,,,,,1.0,0.4,-9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,False,19.8,0,1,1,17.23,0.0,1.0
2026,Longwood,8,16,150,0.5,-9.4,-7.86,77.7,74.1,74.0,31.4,34.8,41.3,34.6,27.7,19.1,102.7,112.1,,,,,,,,,,266.0,,,69.5,19.8,33.8,0.0,0.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,-12.7,0.2693,49.7,53.8,,False,41.3,0,0,0,,0.0,0.0
2026,Louisiana,7,11,151,0.333,-10.9,-5.02,63.7,70.7,70.39999999999999,33.6,40.5,28.7,28.3,32.3,16.8,100.1,111.0,,,,,,,,,,313.0,,,64.2,18.3,35.6,0.0,0.0,-11.7,,,,,,,,,,,,,,,,,,,,,,,,,-16.9,0.2349,47.1,52.6,,False,28.7,0,0,0,,,
2026,Louisiana State,3,15,152,0.469,12.8,9.76,81.4,78.5,76.4,33.3,34.6,41.3,33.1,31.7,15.7,118.6,105.8,,,,,,,,,,78.0,,,67.4,14.1,35.6,0.0,0.0,-15.5,,,,,,,,,,,,,,,,,,,,,,,,,-3.9,0.7879,52.8,50.8,0.0,False,41.3,0,6,6,9.0,0.0,0.0
