season,team,conference,wins,losses,win_pct,adj_margin,strength_of_schedule,points_per_game,points_allowed_per_game,ft_pct,three_pt_pct,three_pa_rate,ft_rate,off_rebound_pct,def_rebound_pct,turnover_pct,adj_offense,adj_defense,coach,coach_years_at_school,coach_ncaa_games,coach_sweet16s,coach_finalfours,road_wins,road_losses,neutral_wins,neutral_losses,net_rank,quad1_wins,quad2_wins,tempo,opp_turnover_pct,opp_three_pt_pct,close_game_record,last10_win_pct,last10_adj_margin,avg_age,underclass_minutes_pct,freshman_minutes_pct,freshman_guard_minutes_pct,sophomore_minutes_pct,junior_minutes_pct,senior_minutes_pct,returning_starters,returning_minutes_pct,primary_guard_experience_score,backcourt_experience_score,frontcourt_experience_score,bench_minutes_pct,bench_points_pct,injury_flag,star_player_flag,chicago_guard_count,nyc_guard_count,indiana_guard_count,texas_big_count,southern_big_count,west_coast_wing_count,local_site_player_count,host_state_player_count,wab,barthag,eff_fg_pct,opp_eff_fg_pct,q1_win_pct,first_year_coach,foul_dependence,q1_wins,q1_losses,q1_games,margin_std,blowout_pct,close_win_pct,adj_offense_pctile,adj_defense_pctile,adj_margin_pctile,turnover_pct_pctile,off_rebound_pct_pctile,def_rebound_pct_pctile,ft_pct_pctile,scoring_balance,neutral_win_pct,road_win_pct,road_neutral_win_pct,defense_score,efficiency_score,guard_play_score,clutch_score,rebounding_score,region_bias_score,consistency_score,committee_alignment_score,model_vs_committee_gap,cinderella_score,first_year_coach_flag,pbp_composite,contender_score,upset_risk_score,expected_round,predicted_seed_line,slow_paced,fast_paced,title_darkhorse_flag,fraud_favorite_flag,dangerous_low_seed_flag,underseeded_flag,overseeded_flag,cinderella_flag,high_foul_dependence_flag,archetype,explanation_summary
2026,East Tennessee State,13,23,77,0.676,-0.62,-7.31,77.6,69.3,74.4,34.2,21.6,19.4,9.3,24.4,10.2,75.4,71.5,,,,,,,,,,139.0,,,,,,0.5,0.0,-19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,False,19.4,0,1,1,,0.0,,91.24668435013263,7.427055702917771,46.94960212201592,2.122015915119363,96.55172413793103,91.37931034482759,28.647214854111407,,0.5,0.5,0.5,59.6,62.5,66.8,52.0,15.4,50.1,35.1,43.2,19.3,73.9,0,50.0,53.3,42.8,Sweet 16,8,False,False,False,False,False,True,False,False,False,Standard Tournament Team,East Tennessee State profiles as a Standard Tournament Team with a contender score of 53.3/100. Key strengths: strong guard play. Model projects Sweet 16 exit.
2026,East Texas A&M,6,11,78,0.344,-11.0,-2.03,70.2,74.5,67.7,31.3,46.2,32.0,25.7,32.8,19.2,99.9,110.9,,,,,,,,,,304.0,,,69.3,17.0,37.3,1.0,0.4,-7.6,,,,,,,,,,,,,,,,,,,,,,,,,-14.9,0.2314,49.2,52.9,0.0,False,32.0,0,1,1,17.72,0.2,1.0,71.88328912466844,67.10875331564988,78.77984084880637,92.57294429708223,73.60742705570293,16.710875331564985,89.92042440318302,,0.5,0.5,0.5,42.4,19.2,28.0,41.5,45.5,50.1,54.8,21.4,-2.2,23.4,0,50.0,35.3,65.4,R64,11,False,False,False,False,False,False,False,False,False,Standard Tournament Team,East Texas A&M profiles as a Standard Tournament Team with a contender score of 35.3/100. Model projects R64 exit.
2026,Eastern Illinois,8,13,79,0.394,-15.3,-5.83,67.1,70.3,73.5,31.7,29.9,33.5,28.2,35.2,18.6,96.3,111.6,,,,,,,,,,,,,66.6,19.3,31.7,0.0,0.167,-20.3,,,,,,,,,,,,,,,,,,,,,,,,,-15.2,0.1563,45.7,50.8,0.0,False,33.5,0,2,2,20.91,0.0,0.0,78.11671087533156,70.026525198939,88.06366047745358,87.0026525198939,56.49867374005305,5.835543766578249,38.9920424403183,,0.5,0.5,0.5,56.6,29.2,40.0,25.2,55.2,50.1,40.6,44.7,-15.5,36.6,0,50.0,39.7,63.8,R64,8,False,False,False,False,False,False,True,False,False,Standard Tournament Team,Eastern Illinois profiles as a Standard Tournament Team with a contender score of 39.7/100. Watch out for: poor clutch metrics. Model projects R64 exit.
2026,Eastern Kentucky,7,11,80,0.344,-12.0,-4.54,80.2,81.8,72.5,35.0,50.8,30.7,32.5,31.7,16.9,108.0,120.0,,,,,,,,,,,,,68.2,14.8,36.2,0.0,0.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,-16.4,0.2301,52.1,56.1,,False,30.7,0,0,0,,0.0,0.0,38.726790450928384,95.62334217506631,82.36074270557029,62.201591511936336,22.811671087533156,26.790450928381965,51.06100795755968,,0.5,0.5,0.5,31.1,34.3,48.5,32.1,64.2,50.1,26.3,47.4,-13.1,20.4,0,50.0,38.6,65.5,R64,7,False,False,False,False,False,False,False,False,False,Standard Tournament Team,"Eastern Kentucky profiles as a Standard Tournament Team with a contender score of 38.6/100. Watch out for: poor clutch metrics, defensive vulnerability. Model projects R64 exit."
2026,Eastern Michigan,4,10,81,0.323,-5.3,-1.49,70.7,73.5,72.8,32.4,31.8,29.3,27.8,29.1,17.4,101.7,107.0,,,,,,,,,,238.0,,,67.4,15.6,32.9,0.5,0.0,-25.5,,,,,,,,,,,,,,,,,,,,,,,,,-14.6,0.358,49.6,50.3,0.0,False,29.3,0,1,1,,0.0,,65.38461538461539,51.724137931034484,62.864721485411145,70.95490716180372,59.01856763925729,55.702917771883286,48.01061007957559,,0.5,0.5,0.5,47.8,32.4,43.1,39.9,41.6,50.1,31.1,24.9,7.5,41.0,0,50.0,39.9,60.9,R64,11,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Eastern Michigan profiles as a Standard Tournament Team with a contender score of 39.9/100. Watch out for: poor clutch metrics. Model projects R64 exit.
2026,Eastern Washington,11,14,82,0.424,-0.1,-0.47,78.1,79.0,74.3,36.4,34.6,35.3,31.5,31.5,17.9,112.5,112.6,,,,,,,,,,204.0,,,68.8,16.5,35.5,0.0,0.4,-3.4,,,,,,,,,,,,,,,,,,,,,,,,,-11.4,0.4973,54.0,54.9,0.0,False,35.3,0,1,1,14.22,0.0,0.0,25.862068965517242,74.93368700265252,45.49071618037136,77.71883289124668,29.84084880636605,30.371352785145888,30.636604774535808,,0.5,0.5,0.5,40.1,43.9,50.8,31.7,67.1,50.1,56.7,38.2,5.7,32.9,0,50.0,45.4,58.1,R32,9,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Eastern Washington profiles as a Standard Tournament Team with a contender score of 45.4/100. Key strengths: dominant rebounding. Watch out for: poor clutch metrics. Model projects R32 exit.
2026,Elon,6,14,83,0.438,-6.4,-3.0,78.1,77.9,72.2,34.3,43.2,33.5,32.2,33.5,15.9,109.6,116.0,,,,,,,,,,223.0,,,67.8,16.4,36.5,0.5,0.0,-12.0,,,,,,,,,,,,,,,,,,,,,,,,,-13.1,0.3415,52.2,54.0,,False,33.5,0,0,0,,0.0,,33.687002652519894,86.20689655172413,65.78249336870027,47.87798408488064,25.198938992042443,11.936339522546419,53.84615384615385,,0.5,0.5,0.5,40.8,30.9,50.4,50.1,71.6,50.1,30.4,31.8,-0.9,41.0,0,50.0,44.1,58.9,R32,10,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Elon profiles as a Standard Tournament Team with a contender score of 44.1/100. Key strengths: dominant rebounding. Model projects R32 exit.
2026,Evansville,3,7,84,0.219,-11.6,3.69,67.0,76.5,73.1,32.2,43.1,29.8,22.0,30.2,19.1,101.1,112.7,,,,,,,,,,306.0,,,67.9,15.4,37.6,0.5,0.25,-13.5,,,,,,,,,,,,,,,,,,,,,,,,,-17.6,0.2237,49.3,55.1,0.0,False,29.8,0,1,1,,,,67.50663129973475,75.59681697612733,81.03448275862068,91.37931034482759,79.3103448275862,43.63395225464191,44.16445623342175,,0.5,0.5,0.5,31.6,19.6,38.3,41.5,33.1,50.1,49.6,20.2,-0.6,25.1,0,50.0,32.9,66.4,R64,11,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Evansville profiles as a Standard Tournament Team with a contender score of 32.9/100. Watch out for: defensive vulnerability. Model projects R64 exit.
2026,Fairfield,11,21,85,0.618,-8.05,-9.05,74.4,71.5,71.0,33.6,22.6,17.5,13.9,24.6,10.2,71.7,74.2,,,,,,,,,,240.0,,,,,,1.0,0.667,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,17.5,0,0,0,,0.0,1.0,96.41909814323607,10.742705570291777,71.61803713527851,2.122015915119363,82.49336870026525,90.98143236074272,63.26259946949602,,0.5,0.5,0.5,58.5,49.2,58.9,69.8,17.0,50.1,28.9,38.4,10.8,75.3,0,50.0,51.3,43.5,Sweet 16,9,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Fairfield profiles as a Standard Tournament Team with a contender score of 51.3/100. Key strengths: clutch performance. Model projects Sweet 16 exit.
2026,FDU,8,11,86,0.344,-14.97,-7.42,67.2,70.2,70.6,31.0,25.6,18.1,12.0,23.3,11.8,65.0,72.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,18.1,0,0,0,,,,99.73474801061008,8.488063660477453,87.79840848806366,11.803713527851459,87.53315649867373,96.81697612732096,66.71087533156499,,0.5,0.5,0.5,57.2,60.4,52.6,77.6,9.4,50.1,47.9,52.4,8.0,72.8,0,50.0,55.1,37.7,Sweet 16,7,False,False,False,False,True,False,False,False,False,Standard Tournament Team,FDU profiles as a Standard Tournament Team with a contender score of 55.1/100. Key strengths: clutch performance. Model projects Sweet 16 exit. [DANGEROUS LOW SEED]
2026,Florida,16,26,87,0.788,33.6,13.14,86.8,72.0,71.0,31.3,37.4,38.5,42.7,24.8,16.1,125.3,91.7,,,,,,,,,,4.0,,,71.6,15.4,32.2,0.333,0.9,14.1,,,,,,,,,,,,,,,,,,,,,,,,,8.1,0.9733,54.0,46.0,0.571,False,38.5,4,3,7,15.3,0.485,0.333,2.122015915119363,19.363395225464192,1.0610079575596816,50.92838196286472,0.5305039787798408,90.05305039787798,63.26259946949602,,0.5,0.5,0.5,55.4,91.8,43.7,43.4,68.3,50.1,82.5,93.2,-1.4,46.4,0,50.0,64.7,37.1,Elite 8,2,False,False,False,False,False,False,False,False,True,Standard Tournament Team,Florida profiles as a Standard Tournament Team with a contender score of 64.7/100. Key strengths: dominant rebounding. Model projects Elite 8 exit.
2026,Florida A&M,11,15,88,0.484,-11.0,-8.95,70.4,74.6,69.69999999999999,32.6,38.0,37.6,30.6,30.4,21.4,98.9,109.9,,,,,,,,,,312.0,,,68.9,18.9,35.4,0.0,0.75,8.8,,,,,,,,,,,,,,,,,,,,,,,,,-10.8,0.2297,49.3,51.6,,False,37.6,0,0,0,,0.25,0.0,74.40318302387267,63.793103448275865,78.77984084880637,98.6737400530504,36.339522546419104,40.185676392572944,73.87267904509284,,0.5,0.5,0.5,43.2,14.8,31.4,33.4,54.1,50.1,38.5,24.6,-9.8,20.2,0,50.0,33.1,69.7,R64,11,False,False,False,False,False,False,False,False,True,Standard Tournament Team,Florida A&M profiles as a Standard Tournament Team with a contender score of 33.1/100. Watch out for: poor clutch metrics. Model projects R64 exit.
2026,Florida Atlantic,9,18,89,0.545,5.0,1.95,78.7,74.3,71.0,33.4,38.7,32.6,31.8,28.5,17.3,110.7,105.7,,,,,,,,,,123.0,,,70.8,15.8,34.1,0.0,0.0,-13.0,,,,,,,,,,,,,,,,,,,,,,,,,-7.5,0.6299,52.2,50.1,,False,32.6,0,0,0,,0.0,0.0,30.371352785145888,44.69496021220159,32.891246684350136,69.89389920424404,27.453580901856768,64.19098143236074,63.26259946949602,,0.5,0.5,0.5,46.8,57.0,41.8,28.7,58.9,50.1,38.6,53.5,3.5,31.1,0,50.0,46.7,56.9,R32,7,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Florida Atlantic profiles as a Standard Tournament Team with a contender score of 46.7/100. Watch out for: poor clutch metrics. Model projects R32 exit.
2026,Florida Gulf Coast,8,16,90,0.471,-5.8,-5.01,77.4,76.4,71.89999999999999,33.2,38.4,29.1,31.1,28.2,15.9,105.9,111.7,,,,,,,,,,247.0,,,68.6,16.5,35.4,0.0,0.0,-22.0,,,,,,,,,,,,,,,,,,,,,,,,,-13.3,0.3531,52.0,53.4,0.0,False,29.1,0,1,1,,0.0,0.0,47.214854111405835,70.55702917771883,63.92572944297083,47.87798408488064,33.819628647214856,67.24137931034483,55.702917771883286,,0.5,0.5,0.5,37.5,29.4,48.5,24.2,48.7,50.1,30.9,26.0,3.4,27.8,0,50.0,35.6,67.4,R64,10,False,False,False,False,False,False,False,False,False,Standard Tournament Team,"Florida Gulf Coast profiles as a Standard Tournament Team with a contender score of 35.6/100. Watch out for: poor clutch metrics, defensive vulnerability. Model projects R64 exit."
2026,Florida International,8,15,91,0.469,-1.8,-0.46,80.6,77.9,68.89999999999999,35.099999999999994,20.8,24.2,13.1,24.8,13.0,80.5,78.0,,,,,,,,,,,,,,,,0.0,0.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,24.2,0,0,0,,0.0,0.0,87.26790450928382,15.119363395225463,50.795755968169765,17.24137931034483,84.08488063660478,90.05305039787798,80.90185676392572,,0.5,0.5,0.5,55.6,73.9,53.9,31.5,20.7,50.1,34.2,57.9,16.0,45.9,0,50.0,50.8,48.2,Sweet 16,6,False,False,False,False,False,True,False,False,False,Standard Tournament Team,Florida International profiles as a Standard Tournament Team with a contender score of 50.8/100. Watch out for: poor clutch metrics. Model projects Sweet 16 exit.
2026,Florida State,10,18,92,0.545,12.2,9.26,80.4,77.9,71.3,32.5,50.7,34.8,31.3,33.1,15.4,115.8,103.6,,,,,,,,,,62.0,,,71.7,18.9,34.6,0.0,0.0,-6.3,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,0.7808,51.6,52.0,0.0,True,34.8,0,5,5,5.53,0.0,0.0,17.108753315649867,38.9920424403183,19.363395225464192,38.59416445623342,31.432360742705573,14.190981432360742,61.6710875331565,,0.5,0.5,0.5,64.8,70.6,48.6,24.1,77.3,50.1,67.6,59.6,11.0,53.9,1,50.0,54.4,58.1,Sweet 16,6,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Florida State profiles as a Standard Tournament Team with a contender score of 54.4/100. Key strengths: dominant rebounding. Watch out for: poor clutch metrics. Model projects Sweet 16 exit.
2026,Fordham,8,17,93,0.531,-1.3,-0.95,69.8,65.5,69.69999999999999,28.9,38.2,26.2,34.8,26.6,17.2,103.2,104.5,,,,,,,,,,174.0,,,65.2,17.1,33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.7,0.4645,48.5,49.8,,False,26.2,0,0,0,,,,59.814323607427056,40.9814323607427,49.73474801061008,68.43501326259947,11.273209549071618,79.3103448275862,73.87267904509284,,0.5,0.5,0.5,47.9,44.0,36.0,69.4,57.5,50.1,57.4,51.9,-7.9,49.2,0,50.0,50.8,48.1,Sweet 16,7,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Fordham profiles as a Standard Tournament Team with a contender score of 50.8/100. Key strengths: clutch performance. Model projects Sweet 16 exit.
2026,Fresno State,7,13,94,0.406,2.6,4.66,72.8,72.8,74.5,32.2,40.8,34.4,28.1,30.5,18.1,106.0,103.4,,,,,,,,,,153.0,,,69.3,18.4,30.6,0.5,0.0,-24.0,,,,,,,,,,,,,,,,,,,,,,,,,-9.5,0.5708,50.6,51.6,0.0,False,34.4,0,1,1,,0.0,,46.41909814323608,38.196286472148536,37.13527851458886,80.50397877984085,57.02917771883289,38.9920424403183,26.657824933687003,,0.5,0.5,0.5,61.6,53.0,44.6,43.0,53.5,50.1,37.6,41.5,11.5,60.3,0,50.0,50.8,50.7,Sweet 16,8,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Fresno State profiles as a Standard Tournament Team with a contender score of 50.8/100. Model projects Sweet 16 exit.
2026,Furman,10,22,95,0.647,-3.22,-6.12,76.5,70.5,69.0,32.7,27.1,18.3,10.9,27.1,11.9,74.7,72.3,,,,,,,,,,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,18.3,0,0,0,,,,92.83819628647215,8.222811671087534,56.233421750663126,12.599469496021221,91.64456233421751,74.93368700265252,79.84084880636605,,0.5,0.5,0.5,61.6,57.8,51.9,74.9,21.6,50.1,55.8,50.0,7.8,75.6,0,50.0,56.5,37.7,Sweet 16,7,False,False,False,False,True,False,False,False,False,Dangerous Low Seed,Furman profiles as a Dangerous Low Seed with a contender score of 56.5/100. Key strengths: clutch performance. Model projects Sweet 16 exit. [DANGEROUS LOW SEED]
2026,Gardner-Webb,1,4,96,0.121,-26.9,-1.85,68.1,85.5,68.4,31.0,39.8,30.3,23.2,36.6,19.8,95.2,122.1,,,,,,,,,,,,,70.6,15.3,36.0,0.5,0.0,-24.5,,,,,,,,,,,,,,,,,,,,,,,,,-22.0,0.054,47.8,56.9,0.0,False,30.3,0,1,1,,,,80.10610079575596,98.6737400530504,99.20424403183023,95.62334217506631,77.71883289124668,1.8567639257294428,86.73740053050398,,0.5,0.5,0.5,32.8,25.2,27.6,29.2,44.8,50.1,45.0,41.5,-16.3,8.6,0,50.0,32.1,70.0,R64,8,False,False,False,False,False,False,True,False,False,Standard Tournament Team,"Gardner-Webb profiles as a Standard Tournament Team with a contender score of 32.1/100. Watch out for: poor clutch metrics, defensive vulnerability. Model projects R64 exit."
2026,George Mason,11,23,97,0.719,5.9,1.19,73.3,67.5,72.8,33.7,35.2,42.2,31.1,28.5,15.9,111.6,105.7,,,,,,,,,,92.0,,,64.6,15.8,32.6,1.0,1.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,0.6529,53.3,49.5,,False,42.2,0,0,0,,0.5,1.0,27.851458885941643,44.69496021220159,29.708222811671085,47.87798408488064,33.819628647214856,64.19098143236074,48.01061007957559,,0.5,0.5,0.5,52.1,60.9,50.7,69.2,56.6,50.1,56.3,68.8,-7.9,59.0,0,50.0,58.1,40.5,Sweet 16,5,False,False,False,False,True,False,False,False,True,Dangerous Low Seed,George Mason profiles as a Dangerous Low Seed with a contender score of 58.1/100. Key strengths: clutch performance. Model projects Sweet 16 exit. [DANGEROUS LOW SEED]
2026,George Washington,8,18,98,0.545,10.4,2.25,82.1,73.7,71.8,35.4,46.2,35.6,36.4,28.8,18.0,117.4,107.0,,,,,,,,,,91.0,,,70.4,18.0,33.7,0.0,0.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,-7.2,0.7436,54.9,52.2,0.0,False,35.6,0,1,1,,0.0,0.0,14.058355437665782,51.724137931034484,22.546419098143236,79.17771883289124,4.244031830238726,60.742705570291776,56.76392572944297,,0.5,0.5,0.5,47.7,64.5,43.7,20.3,72.6,50.1,41.2,53.7,10.8,32.3,0,50.0,49.4,56.5,R32,7,False,False,False,False,False,False,False,False,False,Standard Tournament Team,George Washington profiles as a Standard Tournament Team with a contender score of 49.4/100. Key strengths: dominant rebounding. Watch out for: poor clutch metrics. Model projects R32 exit.
2026,Georgetown,6,16,99,0.471,9.4,8.52,73.6,72.9,74.0,32.3,35.6,38.0,32.0,31.7,15.5,113.9,104.5,,,,,,,,,,90.0,,,67.5,16.4,33.4,0.0,0.0,-9.0,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,0.729,49.9,50.3,0.0,False,38.0,0,3,3,7.48,0.0,0.0,21.220159151193634,40.9814323607427,24.137931034482758,41.11405835543766,26.525198938992045,26.790450928381965,35.0132625994695,,0.5,0.5,0.5,60.6,65.2,52.9,29.2,74.1,50.1,65.3,53.1,12.1,55.3,0,50.0,56.6,52.6,Sweet 16,7,False,False,False,False,True,False,False,False,True,Dangerous Low Seed,Georgetown profiles as a Dangerous Low Seed with a contender score of 56.6/100. Key strengths: dominant rebounding. Watch out for: poor clutch metrics. Model projects Sweet 16 exit. [DANGEROUS LOW SEED]
2026,Georgia,10,22,100,0.688,20.3,8.93,89.8,79.2,75.4,34.5,43.5,36.9,35.2,35.2,14.3,124.1,103.8,,,,,,,,,,33.0,,,72.9,18.4,33.4,0.75,0.5,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,3.2,0.8865,55.0,50.0,0.4,False,36.9,2,3,5,17.79,0.286,0.75,4.509283819628647,39.52254641909814,7.6923076923076925,25.862068965517242,8.620689655172415,5.835543766578249,17.108753315649867,,0.5,0.5,0.5,69.3,83.7,63.5,65.5,92.8,50.1,74.9,81.6,2.1,84.2,0,50.0,74.0,30.6,Final Four,3,False,True,True,False,True,False,False,False,False,Elite Defense Traveler,"Georgia profiles as a Elite Defense Traveler with a contender score of 74.0/100. Key strengths: elite defense, clutch performance, dominant rebounding. Model projects Final Four exit. [DARKHORSE ALERT | DANGEROUS LOW SEED]"
2026,Georgia Southern,8,21,101,0.568,-6.47,-6.01,80.9,79.7,74.5,33.7,29.7,23.7,10.8,23.4,10.4,79.1,81.5,,,,,,,,,,220.0,,,,,,0.5,0.333,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,23.7,0,0,0,,0.0,0.5,88.19628647214854,17.24137931034483,66.04774535809018,3.580901856763926,92.3076923076923,96.28647214854111,26.657824933687003,,0.5,0.5,0.5,55.0,53.5,66.1,60.8,11.8,50.1,30.3,40.2,13.3,73.7,0,50.0,50.6,44.4,Sweet 16,8,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Georgia Southern profiles as a Standard Tournament Team with a contender score of 50.6/100. Key strengths: strong guard play. Model projects Sweet 16 exit.
2026,Georgia State,7,10,102,0.313,-12.3,-4.57,70.4,74.7,78.4,30.6,42.4,37.2,27.7,33.6,15.9,98.6,110.9,,,,,,,,,,307.0,,,68.9,16.4,33.1,0.5,0.667,2.3,,,,,,,,,,,,,,,,,,,,,,,,,-17.6,0.2053,44.2,50.6,,False,37.2,0,0,0,,0.0,0.5,75.59681697612733,67.10875331564988,82.75862068965517,47.87798408488064,59.94694960212201,11.671087533156498,3.183023872679045,,0.5,0.5,0.5,54.4,14.2,56.0,65.0,52.7,50.1,26.2,23.8,-9.6,67.1,0,50.0,43.2,56.2,R32,11,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Georgia State profiles as a Standard Tournament Team with a contender score of 43.2/100. Key strengths: clutch performance. Model projects R32 exit.
2026,Georgia Tech,2,11,103,0.355,0.7,6.76,73.8,77.4,71.1,35.1,33.2,33.3,29.9,30.7,18.6,106.4,105.7,,,,,,,,,,169.0,,,71.9,15.6,33.1,0.5,0.0,-15.8,,,,,,,,,,,,,,,,,,,,,,,,,-9.6,0.5188,50.0,49.9,0.0,False,33.3,0,4,4,,,,44.69496021220159,44.69496021220159,41.90981432360743,87.0026525198939,42.97082228116711,37.267904509283824,62.3342175066313,,0.5,0.5,0.5,52.0,50.1,40.3,35.1,59.5,50.1,59.4,38.2,11.9,37.2,0,50.0,48.1,59.4,R32,9,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Georgia Tech profiles as a Standard Tournament Team with a contender score of 48.1/100. Watch out for: poor clutch metrics. Model projects R32 exit.
2026,Gonzaga,16,30,104,0.909,27.1,6.02,85.1,66.0,69.89999999999999,34.0,30.7,31.0,35.0,25.0,13.6,120.6,93.5,,,,,,,,,,6.0,,,70.4,20.7,31.2,1.0,0.8,13.1,,,,,,,,,,,,,,,,,,,,,,,,,6.6,0.9492,56.3,46.5,0.5,False,31.0,2,2,4,20.44,0.515,1.0,9.283819628647215,20.02652519893899,3.3156498673740056,21.883289124668433,9.549071618037134,88.85941644562334,72.67904509283821,,0.5,0.5,0.5,64.9,88.4,52.8,62.5,64.2,50.1,79.9,90.0,-1.6,70.6,0,50.0,69.7,29.7,Elite 8,2,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Gonzaga profiles as a Standard Tournament Team with a contender score of 69.7/100. Model projects Elite 8 exit.
2026,Grambling,7,14,105,0.424,-10.1,-9.98,70.3,70.1,73.2,31.3,38.3,41.0,30.2,32.2,21.3,97.5,107.6,,,,,,,,,,305.0,,,68.5,20.6,32.9,1.0,0.2,-15.6,,,,,,,,,,,,,,,,,,,,,,,,,-13.9,0.2425,48.7,50.6,0.0,False,41.0,0,1,1,15.37,0.0,1.0,76.657824933687,53.84615384615385,77.45358090185677,98.40848806366049,39.6551724137931,20.954907161803714,42.57294429708223,,0.5,0.5,0.5,56.4,15.6,36.0,46.9,59.6,50.1,47.3,14.9,0.7,48.3,0,50.0,40.2,61.6,R32,12,False,False,False,False,False,False,False,False,True,Standard Tournament Team,Grambling profiles as a Standard Tournament Team with a contender score of 40.2/100. Model projects R32 exit.
2026,Grand Canyon,13,20,106,0.625,12.9,4.07,75.6,68.7,75.3,31.5,39.0,38.2,31.6,25.3,17.7,109.6,96.7,,,,,,,,,,71.0,,,68.9,17.4,31.8,0.5,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,-2.4,0.808,51.6,47.3,,False,38.2,0,0,0,,0.0,,33.687002652519894,23.076923076923077,16.976127320954905,74.53580901856765,28.912466843501328,85.80901856763926,18.30238726790451,,0.5,0.5,0.5,56.3,70.7,47.0,65.4,53.8,50.1,42.6,71.0,-0.3,66.2,0,50.0,59.4,39.7,Sweet 16,4,False,False,False,False,True,False,False,False,True,Dangerous Low Seed,Grand Canyon profiles as a Dangerous Low Seed with a contender score of 59.4/100. Key strengths: clutch performance. Model projects Sweet 16 exit. [DANGEROUS LOW SEED]
2026,Green Bay,12,18,107,0.545,-4.97,-3.0,74.8,74.8,76.6,36.2,19.5,21.8,7.6,23.7,10.5,73.9,75.7,,,,,,,,,,217.0,,,,,,0.0,0.429,-3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,False,21.8,0,1,1,21.44,0.429,0.0,93.89920424403184,11.671087533156498,62.3342175066313,4.641909814323608,99.73474801061008,94.42970822281167,10.212201591511937,,0.5,0.5,0.5,57.2,56.5,73.0,44.9,9.9,50.1,62.6,37.6,18.9,70.7,0,50.0,51.7,43.6,Sweet 16,9,False,False,False,False,False,True,False,False,False,Standard Tournament Team,Green Bay profiles as a Standard Tournament Team with a contender score of 51.7/100. Key strengths: strong guard play. Model projects Sweet 16 exit.
2026,Hampton,7,13,108,0.406,-11.4,-4.53,69.9,70.8,71.7,28.8,37.1,39.2,32.9,30.0,17.0,100.6,112.0,,,,,,,,,,270.0,,,66.4,17.2,32.1,1.0,0.75,5.8,,,,,,,,,,,,,,,,,,,,,,,,,-14.5,0.225,45.7,52.0,,False,39.2,0,0,0,,0.5,1.0,69.49602122015915,72.94429708222812,80.50397877984085,65.25198938992042,19.098143236074268,46.41909814323608,57.692307692307686,,0.5,0.5,0.5,46.9,18.6,40.0,64.1,59.3,50.1,43.6,30.7,-12.1,48.4,0,50.0,42.5,57.5,R32,10,False,False,False,False,False,False,False,False,True,Standard Tournament Team,Hampton profiles as a Standard Tournament Team with a contender score of 42.5/100. Model projects R32 exit.
2026,Harvard,10,17,109,0.586,-0.9,-4.08,70.1,66.7,79.9,35.2,39.8,26.7,26.7,28.7,17.2,105.8,106.7,,,,,,,,,,152.0,,,64.2,17.3,32.5,1.0,0.667,-4.7,,,,,,,,,,,,,,,,,,,,,,,,,-6.6,0.4774,53.5,50.7,,False,26.7,0,0,0,,0.0,1.0,48.01061007957559,49.20424403183024,48.54111405835544,68.43501326259947,68.43501326259947,61.53846153846154,0.5305039787798408,,0.5,0.5,0.5,51.4,44.4,57.4,74.4,38.2,50.1,34.7,49.2,-4.8,67.1,0,50.0,51.9,44.7,Sweet 16,7,True,False,False,False,False,False,False,False,False,Standard Tournament Team,Harvard profiles as a Standard Tournament Team with a contender score of 51.9/100. Key strengths: clutch performance. Model projects Sweet 16 exit.
